profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
5,yukokosaka,colorblock,https://pbs.twimg.com/profile_images/1969075284671426560/L51FxplT.jpg,,2200,112,3538426,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:33.697Z,2025-10-04T06:42:33.698Z
1,ethos_network,Ethos,https://pbs.twimg.com/profile_images/1973935373542645760/dyFbjlHg.jpg,,2247,0,6022835,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:42:33.716Z,2025-10-04T06:42:33.716Z
7,adipilla8708,DipStar.eth,https://pbs.twimg.com/profile_images/1950000466026233856/ZxT0MP6g.jpg,,1648,0,589033,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:33.731Z,2025-10-04T06:42:33.731Z
50,komorebi_vide,videvian,https://pbs.twimg.com/profile_images/1837147435769950208/GbVDd8Lh.jpg,,1481,1,176826,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:33.743Z,2025-10-04T06:42:33.743Z
13,fillip_g,FillipGumbottom,https://pbs.twimg.com/profile_images/1922455858862055424/37Scm0Dc.jpg,,1904,0,1502870,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:33.758Z,2025-10-04T06:42:33.758Z
6,BlueChilliZero,BlueChilliZero,https://pbs.twimg.com/profile_images/1922753130673864704/nTSOr3n5.jpg,,1730,24,529955,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:33.770Z,2025-10-04T06:42:33.770Z
2,porkbus,"porkbus (🐖, 🚌)",https://pbs.twimg.com/profile_images/1963288313244389377/Ya3g2Qy-.jpg,,2176,256,7031060,ACTIVE,6,3,0,0,false,,,,,,2025-10-04T06:42:33.770Z,2025-10-04T06:42:33.770Z
3,0xWorkhorse,DeFi Ian | workhorse 🧙‍♂️,https://pbs.twimg.com/profile_images/1956155041493958659/d358oKJm.jpg,,1598,89,928946,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:33.774Z,2025-10-04T06:42:33.774Z
30,weinada,weinada,https://pbs.twimg.com/profile_images/1964025555600150528/3nPME265.jpg,,1366,71,461814,ACTIVE,7,3,0,0,false,,,,,,2025-10-04T06:42:33.785Z,2025-10-04T06:42:33.785Z
9,0xak_,ak,https://pbs.twimg.com/profile_images/1905740871909400576/Xp9Dzf84.jpg,,2240,0,4436674,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:33.850Z,2025-10-04T06:42:33.850Z
124,quadwitch,quadwitch,https://pbs.twimg.com/profile_images/1958913025525600256/l7rsTRs4.jpg,,1945,249,3992739,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:33.888Z,2025-10-04T06:42:33.888Z
17,eskacie,sketch,https://pbs.twimg.com/profile_images/1963243355426463744/NWwcxwG_.jpg,,2297,256,12115976,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:33.986Z,2025-10-04T06:42:33.986Z
133,BdgeScott,scottco,https://pbs.twimg.com/profile_images/1957841901123481604/ZKpka0gJ.jpg,,2222,150,1700734,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:42:34.012Z,2025-10-04T06:42:34.012Z
26,Lingain3,Lingain,https://pbs.twimg.com/profile_images/1776363816412209152/hpFUz8QK.jpg,,1572,0,181944,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.012Z,2025-10-04T06:42:34.012Z
274,Ready4Heady,Cookking/Ready4Heady,https://pbs.twimg.com/profile_images/1840859678533640192/vhfDpTbK.jpg,,1622,0,133563,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.012Z,2025-10-04T06:42:34.012Z
184,cryptohuntz,cryptohuntz,https://pbs.twimg.com/profile_images/1861800279844208640/Vx1uAYWj.jpg,,1301,0,82328,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.022Z,2025-10-04T06:42:34.022Z
32,Roothlus,Adam Levy,https://pbs.twimg.com/profile_images/1925274001800151041/pfLN39mg.jpg,,1424,0,109783,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.030Z,2025-10-04T06:42:34.030Z
24,CoughdropPeter,coughdrop,https://pbs.twimg.com/profile_images/1653476787941195785/5kk8dAEj.jpg,,2076,0,796449,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.030Z,2025-10-04T06:42:34.030Z
8,serpinxbt,Serpin Taxt,https://pbs.twimg.com/profile_images/1931470557800701952/S2sOJq5E.jpg,,2567,90,13430356,ACTIVE,11,6,,,false,,,,,,2025-10-04T06:42:34.030Z,2025-10-04T06:42:34.030Z
296,mooncat2878,MoonCat,https://pbs.twimg.com/profile_images/1950071804275429376/yqWhVFLz.jpg,,1590,0,183267,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.035Z,2025-10-04T06:42:34.035Z
19,beast_ico,IcoBeast.eth🦇🔊,https://pbs.twimg.com/profile_images/1610827135978987522/qGWbuvec.jpg,,2202,0,882765,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.035Z,2025-10-04T06:42:34.035Z
18,kc_6666,kc ⌐◨-◨,https://pbs.twimg.com/profile_images/1632189256465629187/SozeyW7d.jpg,,1424,0,379730,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:42:34.035Z,2025-10-04T06:42:34.035Z
302,ethosAgent,Ethos Agent,https://pbs.twimg.com/profile_images/1923941477975052288/kzFj0sEP.jpg,,1718,0,97517,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.042Z,2025-10-04T06:42:34.042Z
158,sighduck,Sighduck,https://pbs.twimg.com/profile_images/1831463173125292032/oL3CEBy7.jpg,,1388,0,38520,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.042Z,2025-10-04T06:42:34.042Z
446,fluknowsbest,Flu 🦠,https://pbs.twimg.com/profile_images/1973394781645524992/WvmWWPcF.jpg,,1370,0,67543,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.048Z,2025-10-04T06:42:34.048Z
188,Cibbers_,Cibbers,https://pbs.twimg.com/profile_images/1861727318084915200/ZYikD9gG.jpg,,1279,0,82505,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.048Z,2025-10-04T06:42:34.048Z
111,DeeZe,DeeZe ⛳🏌️‍♂️,https://pbs.twimg.com/profile_images/1958967516237099008/B6G-ah_R.jpg,,2024,0,159177,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.048Z,2025-10-04T06:42:34.048Z
440,sol_flair,Solarflare,https://pbs.twimg.com/profile_images/1788576348648185856/jKN5M2FL.jpg,,1448,0,202338,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.053Z,2025-10-04T06:42:34.053Z
451,jrugss,Jrugs,https://pbs.twimg.com/profile_images/1958545983819988992/kmIoxmME.jpg,,1837,0,334310,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.053Z,2025-10-04T06:42:34.053Z
36,reeeeshy,reeeshy,https://pbs.twimg.com/profile_images/1892305687214264320/NEUw7B9A.jpg,,1787,1,1959696,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.058Z,2025-10-04T06:42:34.058Z
189,gremplin,gunk in the machine,https://pbs.twimg.com/profile_images/1925600678975516673/0DyFSaBu.jpg,,1916,0,1246002,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.058Z,2025-10-04T06:42:34.058Z
74,aventurine_eth,Aventurine,https://pbs.twimg.com/profile_images/1953886404389613570/5TuXv2yL.jpg,,1613,2,969281,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:34.059Z,2025-10-04T06:42:34.059Z
92,trebooomin,tre,https://pbs.twimg.com/profile_images/1867060856363569152/wd_D82mg.jpg,,2025,0,879321,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.059Z,2025-10-04T06:42:34.059Z
10,zetaonchain,zeta,https://pbs.twimg.com/profile_images/1330879164698783744/h2D2JJJl.jpg,,1767,91,1510019,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.068Z,2025-10-04T06:42:34.068Z
91,DMUZNFT,DMUZ,https://pbs.twimg.com/profile_images/1786131885975871488/1HS9Qcq2.jpg,,1269,0,2194,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.069Z,2025-10-04T06:42:34.069Z
48,gingabtw,ginga,https://pbs.twimg.com/profile_images/1706439421661241344/H0ZgGz_p.jpg,,1448,0,110415,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.069Z,2025-10-04T06:42:34.069Z
288,thegolden_eel,eel,https://pbs.twimg.com/profile_images/1940508138710409216/XBJ0Jmqu.jpg,,2299,146,2109331,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.069Z,2025-10-04T06:42:34.069Z
450,resaang,Resaang,https://pbs.twimg.com/profile_images/1954353401619509248/YD3RW9Gu.jpg,,2267,0,2698080,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.071Z,2025-10-04T06:42:34.071Z
298,dragossden,dragos,https://pbs.twimg.com/profile_images/1950697049021685762/K3QtZbzt.jpg,,2274,0,12520502,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.071Z,2025-10-04T06:42:34.071Z
443,iamdiarrhoea,Iamdiarrhoea,https://pbs.twimg.com/profile_images/1971108035599925250/I9xxoeSt.jpg,,1980,0,1757666,ACTIVE,7,3,0,0,false,,,,,,2025-10-04T06:42:34.071Z,2025-10-04T06:42:34.071Z
500,1dangerz0ne,dangerz0ne🔮 Alkamon Trainer,https://pbs.twimg.com/profile_images/1960771852592197632/xj7TunRe.jpg,,1263,0,109950,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.071Z,2025-10-04T06:42:34.071Z
442,WAPSHOP_ETH,AP,https://pbs.twimg.com/profile_images/1947832196321955840/Z3TlJPrS.jpg,,1329,0,4260,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.071Z,2025-10-04T06:42:34.071Z
121,fozziewrites_,Fozzie,https://pbs.twimg.com/profile_images/1868695229051633664/-GHOSQTv.jpg,,1454,0,50305,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.074Z,2025-10-04T06:42:34.074Z
